Total Time (s),Cycle Elapsed Time (s),Total Cycles,Elapsed Cycles,Step,"Total Cycle Count(8800 (0,1) Waveform)","Position(8800 (0,1):Position) (mm)","Load(8800 (0,1):Load) (kN)","Strain(8800 (0,1):Axial Strain) (%)","Strain(8800 (0,1):Transverse Strain) (%)",width,thickness
0,0,1,1,1,0,30.29666292,0.022845203,0.007374003,0.016686172,13,5
0.011,0.011,1,1,1,0,30.29718148,0.022734818,0.007206854,0.016652112,,
0.021,0.021,1,1,1,0,30.29746087,0.020977971,0.007446855,0.016996051,,
0.032,0.032,1,1,1,0,30.29742511,0.020906003,0.007402571,0.017041488,,
0.042,0.042,1,1,1,0,30.29698925,0.022714259,0.007459801,0.016678841,,
0.052,0.052,1,1,1,0,30.29550733,0.023045926,0.007340172,0.016981532,,
0.064,0.064,1,1,1,0,30.29740052,0.022771349,0.007596566,0.016861585,,
0.075,0.075,1,1,1,0,30.29622035,0.023117638,0.007593189,0.017110798,,
0.085,0.085,1,1,1,0,30.29661374,0.021426892,0.00723456,0.0168766,,
0.096,0.096,1,1,1,0,30.2972083,0.021450478,0.007746415,0.016897544,,
0.107,0.107,1,1,1,0,30.29724183,0.021774624,0.00729654,0.016649006,,
0.117,0.117,1,1,1,0,30.29657351,0.021641515,0.007340871,0.01676393,,
0.128,0.128,1,1,1,0,30.29657127,0.021696417,0.007259031,0.016852639,,
0.138,0.138,1,1,1,0,30.29638128,0.022909651,0.007363968,0.016703087,,
0.149,0.149,1,1,1,0,30.29609518,0.023346045,0.00699216,0.017086304,,
0.159,0.159,1,1,1,0,30.29658469,0.021038693,0.007433794,0.017000914,,
0.169,0.169,1,1,1,0,30.29701384,0.022451277,0.007034768,0.017111436,,
0.18,0.18,1,1,1,0,30.29724183,0.022436399,0.0069767,0.016897295,,
0.192,0.192,1,1,1,0,30.29770674,0.021895766,0.007660035,0.016987425,,
0.205,0.205,1,1,1,0,30.2966048,0.022928789,0.00731803,0.017029348,,
0.216,0.216,1,1,1,0,30.29681267,0.023023807,0.007513305,0.016945786,,
0.218,0.218,1,1,1,0,30.29678585,0.021263957,0.007330417,0.016355048,,
0.22,0.22,1,1,1,0,30.29744299,0.023713475,0.007317402,0.017051871,,
0.233,0.233,1,1,1,0,30.29658245,0.022519194,0.007159426,0.016786311,,
0.244,0.244,1,1,1,0,30.29709878,0.021418603,0.00741547,0.016944117,,
0.254,0.254,1,1,1,0,30.29672997,0.022557331,0.007430464,0.016719025,,
0.264,0.264,1,1,1,0,30.29715242,0.022783154,0.007379847,0.016750245,,
0.274,0.274,1,1,1,0,30.29786097,0.021832692,0.007528858,0.016882298,,
0.284,0.284,1,1,1,0,30.29692443,0.021236041,0.00760816,0.016730402,,
0.295,0.295,1,1,1,0,30.29750781,0.023304415,0.007033325,0.017325329,,
0.308,0.308,1,1,1,0,30.29721724,0.020558131,0.007477123,0.017321744,,
0.318,0.318,1,1,1,0,30.29719265,0.02179346,0.007525971,0.016699075,,
0.328,0.328,1,1,1,0,30.29737147,0.023240037,0.007098611,0.016888066,,
0.338,0.338,1,1,1,0,30.2964014,0.021411432,0.007353863,0.017202329,,
0.348,0.348,1,1,1,0,30.29743629,0.021895836,0.007722061,0.016790979,,
0.359,0.359,1,1,1,0,30.29672997,0.022370927,0.007443456,0.016932669,,
0.369,0.369,1,1,1,0,30.29707866,0.022344501,0.007382967,0.016899532,,
0.379,0.379,1,1,1,0,30.29739382,0.021575205,0.007632282,0.016824401,,
0.389,0.389,1,1,1,0,30.29654445,0.022342382,0.007541827,0.016726497,,
0.416,0.416,1,1,1,0,30.29666292,0.020531192,0.007504807,0.017073099,,
0.427,0.427,1,1,1,0,30.29645505,0.020837062,0.007112324,0.017077394,,
0.437,0.437,1,1,1,0,30.29706525,0.02168892,0.00769468,0.016711961,,
0.447,0.447,1,1,1,0,30.29651987,0.02209763,0.007198751,0.01654899,,
0.457,0.457,1,1,1,0,30.29746981,0.021437532,0.007267343,0.01725247,,
0.467,0.467,1,1,1,0,30.29767545,0.022000005,0.007507112,0.016690307,,
0.477,0.477,1,1,1,0,30.29697361,0.022067619,0.007364177,0.017004091,,
0.488,0.488,1,1,1,0,30.29665174,0.02157886,0.007626182,0.017167541,,
0.498,0.498,1,1,1,0,30.29733794,0.022414373,0.00766844,0.017219084,,
0.515,0.515,1,1,1,0,30.29599236,0.022484991,0.007429626,0.017288163,,
0.525,0.525,1,1,1,0,30.29723065,0.0225486,0.00742795,0.016973864,,
0.535,0.535,1,1,1,0,30.29638352,0.02108519,0.007413561,0.016866537,,
0.553,0.553,1,1,1,0,30.29691996,0.021083211,0.007211533,0.016829495,,
0.563,0.563,1,1,1,0,30.29663609,0.023277779,0.007328135,0.016910802,,
0.582,0.582,1,1,1,0,30.29649081,0.022800476,0.007670745,0.017360419,,
0.592,0.592,1,1,1,0,30.29628741,0.022616284,0.007458404,0.016608147,,
0.602,0.602,1,1,1,0,30.2972083,0.021634274,0.007510488,0.016938384,,
0.612,0.612,1,1,1,0,30.29735806,0.022405502,0.007004431,0.016942058,,
0.622,0.622,1,1,1,0,30.29700937,0.023197546,0.007557985,0.016907483,,
0.632,0.632,1,1,1,0,30.29662492,0.021201279,0.007163081,0.017084884,,
0.642,0.642,1,1,1,0,30.29713901,0.021498022,0.007785484,0.016936343,,
0.647,0.647,1,1,1,0,30.29662939,0.023322692,0.006860192,0.017117347,,
0.651,0.651,1,1,1,0,30.29591413,0.021985872,0.007804134,0.016987638,,
0.661,0.661,1,1,1,0,30.29737594,0.021207868,0.007566577,0.017035365,,
0.671,0.671,1,1,1,0,30.29652657,0.023695757,0.007524691,0.017039269,,
0.681,0.681,1,1,1,0,30.29694455,0.022186246,0.007512979,0.017103875,,
0.691,0.691,1,1,1,0,30.29710772,0.022297609,0.007635029,0.016749678,,
0.701,0.701,1,1,1,0,30.29686855,0.022886693,0.007944671,0.016880061,,
0.712,0.712,1,1,1,0,30.297215,0.022507389,0.007452187,0.01711417,,
